UTC,x,y,z,xv,yv,zv,accx,accy,accz,nc_accx,nc_accy,nc_accz,Computed Density,
2024-08-16 15:49:42,-893767.2618473087,2757746.973194764,6199678.998757998,-2474.348463890962,6455.878099553697,-3231.3346497202,,,,1.240354547293876e-06,-3.554249151882516e-06,1.290295595701707e-06,-2.542110825538672e-11,
2024-08-16 15:50:42,-1040126.8176131623,3138668.101194533,5992092.862253895,-2402.485713978699,6236.760772687476,-3685.6583317830573,,,,-6.805527941189382e-08,-8.549394525658727e-08,1.6780610589961498e-07,-8.316283747871177e-13,
2024-08-16 15:51:42,-1181850.6722373313,3505600.2934810794,5757725.552113448,-2319.880781151237,5989.748903735557,-4123.706542644289,,,,-1.472287978199205e-07,1.8092643472300551e-07,5.311783723982444e-08,1.014852971046833e-12,
2024-08-16 15:52:42,-1318304.8019025817,3856901.4654369615,5497613.0308996765,-2226.891955909476,5715.915910577176,-4543.509505857355,,,,-1.8044807603700974e-07,1.6036824757037493e-07,2.5262788572177897e-07,1.4338824094881857e-13,
2024-08-16 15:53:42,-1448878.1185323368,4190997.626157795,5212907.303967537,-2123.9252358677513,5416.458076972392,-4943.170620605332,,,,-1.6069443264932204e-07,1.3776845264601434e-07,2.346102290218255e-07,-6.101749933046218e-14,
2024-08-16 15:54:42,-1572985.2844086937,4506390.187697122,4904871.71391904,-2011.4327225016302,5092.691779048849,-5320.877005171716,,,,-2.0809100131913283e-07,1.2886536104872448e-07,1.734806964748259e-07,1.2698958064539623e-13,
2024-08-16 15:55:42,-1690069.4405277364,4801663.036034737,4574875.596858353,-1889.9113648271789,4746.048922208279,-5674.910249417539,,,,-2.1099732538942817e-07,2.0283403312504333e-07,3.743555421209521e-08,9.640546605401034e-13,
2024-08-16 15:56:42,-1799604.8378233267,5075489.26505167,4224388.2894245535,-1759.9007636977815,4378.06969632706,-6003.656971108498,,,,-3.211927639412693e-07,4.800270447802291e-07,5.161123883823393e-08,1.976359118377751e-12,
2024-08-16 15:57:42,-1901099.3039667387,5326637.403497583,3854972.5854473957,-1621.9799415678274,3990.3937876984896,-6305.616315452209,,,,-2.842206248132584e-07,4.361860304058496e-07,3.557222250094583e-08,1.656826166032964e-12,
2024-08-16 15:58:42,-1994096.515499093,5553977.200600204,3468277.8281519897,-1476.764525661664,3584.754896626502,-6579.405099558475,,,,-2.679893138513023e-07,6.101342133746357e-07,6.747860670230921e-08,1.7908201397532793e-12,
