UTC,x,y,z,xv,yv,zv,accx,accy,accz,nc_accx,nc_accy,nc_accz,Computed Density,
2024-10-11 08:41:12,2554805.3740126174,-6013580.384501272,-2192707.852592747,-5.06887815392105,-2600.0751540673155,7146.226200302631,,,,2.258891846906863e-07,-8.15977788448663e-07,1.0203305222944437e-07,2.7161101392200586e-12,
2024-10-11 08:42:12,2548899.3231592327,-6156283.873480882,-1759426.7055604514,-191.7414009487317,-2154.9357432369734,7291.193247134585,,,,2.008670856312733e-07,-8.441155969762804e-07,8.600929968238802e-08,2.295174405027708e-12,
2024-10-11 08:43:12,2531811.63259987,-6271979.7707859045,-1318405.1984712144,-377.6526129207085,-1700.1527545817203,7404.138237847937,,,,2.2262440868558997e-07,-7.211568124887435e-07,3.665157448651257e-07,3.6700570075497874e-12,
2024-10-11 08:44:12,2503612.7245957092,-6360149.433685271,-871581.2211824385,-561.9782273603413,-1237.7325714029705,7484.532901422734,,,,2.507194389878009e-07,-1.0041606453015106e-06,2.2400002364086902e-07,2.6480233111796745e-12,
2024-10-11 08:45:12,2464422.340808396,-6420395.834977964,-420919.9926620215,-743.8994145968671,-769.7211500314913,7531.995349818311,,,,2.20796234629006e-08,-5.192362060313371e-07,2.1116105330953872e-07,1.8788304262183537e-12,
2024-10-11 08:46:12,2414409.0750889275,-6452445.654437283,31594.82623623249,-922.6070479579937,-298.19442891198526,7546.293225532932,,,,1.5568172218038967e-07,-7.821358360970976e-07,5.772710807774861e-07,4.2289142124534776e-12,
2024-10-11 08:47:12,2353789.6925329478,-6456150.71892661,483970.2034873591,-1097.3053714207524,174.75439068080738,7527.346508257084,,,,1.2289870410242543e-07,-6.594506531953925e-07,4.848077105323867e-07,3.233782431780682e-12,
2024-10-11 08:48:12,2282828.2040744727,-6431488.697478429,934212.8211697055,-1267.2157615165406,647.0247603402712,7475.2255614432615,,,,2.9019024383458714e-07,-6.51819043184787e-07,5.431830185642639e-07,3.1126232353080053e-12,
2024-10-11 08:49:12,2201834.72455357,-6378563.30876265,1380338.1262434688,-1431.5807925939055,1116.517522936641,7390.15240875843,,,,1.7883696168397023e-07,-6.754287200649856e-07,5.758475329908919e-07,3.0886146192439154e-12,
2024-10-11 08:50:12,2111164.0834398908,-6297603.888159075,1820379.4148967187,-1589.6680827335942,1581.1463277224882,7272.499387401707,,,,6.080507830574788e-08,-5.131267100111359e-07,5.4246942049474e-07,2.8892748343536948e-12,
2024-10-11 08:51:12,2011214.197603092,-6188964.335528888,2252396.754443454,-1740.774319531899,2038.8469154726433,7122.786273329855,,,,1.7183458878022861e-07,-5.084841570024423e-07,5.400272748978807e-07,2.390305597705189e-12,
2024-10-11 08:52:12,1902424.2254736526,-6053121.493188698,2674485.7767239846,-1884.2287224964298,2487.587172447212,6941.678292102528,,,,1.46170723080985e-07,-5.155529896327948e-07,5.688790332136762e-07,2.2773926181743154e-12,
2024-10-11 08:53:12,1785272.528739375,-5890672.91804559,3084786.2939454108,-2019.395522013478,2925.376925773393,6729.982170968249,,,,2.1286824924970915e-07,-4.5109168667067934e-07,4.62769097708815e-07,1.3027957511744973e-12,
2024-10-11 08:54:12,1660274.5020010779,-5702334.096340214,3481490.6788182277,-2145.6767500725364,3350.276995188118,6488.642510527911,,,,2.0277212930963628e-07,-5.514938354878041e-07,5.7748973691929e-07,1.3989906500099735e-12,
2024-10-11 08:55:12,1527980.199513427,-5488935.081931531,3862851.969158616,-2262.5152695813513,3760.4090998235115,6218.7357088331,,,,2.0458234484266313e-07,-2.373212479866993e-07,2.7314417039292493e-07,3.3012639021167426e-13,
2024-10-11 08:56:12,1388971.8594121477,-5251416.640076197,4227191.6007178435,-2369.3958867825077,4153.96202406884,5921.464933619087,,,,8.028203368759534e-08,-3.4928448133797474e-07,3.5231131700896867e-07,4.279196542708814e-13,
2024-10-11 08:57:12,1243861.2647668335,-4990825.959308151,4572906.925387354,-2465.849471081894,4529.2017838596175,5598.156054119978,,,,-1.4458694019836571e-08,-7.362909304475806e-08,3.860438892999696e-07,1.7736946660689163e-12,
2024-10-11 08:58:12,1093286.9428276944,-4708311.727070312,4898478.2717679795,-2551.453727763207,4884.479532829212,5250.248028607524,,,,1.2829953144333217e-07,-3.0776831483336764e-07,4.2214063533663193e-07,3.7168668597247515e-13,
2024-10-11 08:59:12,937911.297880728,-4405118.878529128,5202475.57288548,-2625.835624152587,5218.2373870006295,4879.287459692722,,,,9.033500880661904e-08,-1.7497088311557718e-07,3.8771035359985717e-07,7.088135728317632e-13,
2024-10-11 09:00:12,778417.5963039552,-4082582.895996704,5483564.567243564,-2688.6727896517805,5529.0159386247415,4486.919964689478,,,,7.568440352212491e-08,-2.5773758327574114e-07,3.440904139395684e-07,-7.679275519473478e-14,
2024-10-11 09:01:12,615506.9126964384,-3742123.7336407234,5740512.516955293,-2739.6942552953037,5815.459739134273,4074.8826483692305,,,,1.656061565658007e-08,-2.8347610481205265e-08,2.2599268945100448e-07,6.777271080345866e-13,
2024-10-11 09:02:12,449894.9992346354,-3385239.428725746,5972193.448046152,-2778.6818422580986,6076.322308922489,3644.9960597911963,,,,6.971727906091019e-08,-6.654794670879483e-08,1.870690908845063e-07,8.114401344104325e-14,
2024-10-11 09:03:12,282309.09373990423,-3013499.3717627726,6177592.92989054,-2805.4710637717562,6310.473039634006,3199.155799991819,,,,3.5866332126488487e-10,-2.6811685760463888e-08,3.899480400804123e-07,1.0277698516422064e-12,
2024-10-11 09:04:12,113484.71022824012,-2628537.2214721423,6355812.199675464,-2819.95007535361,6516.899822031503,2739.320275630938,,,,2.9223558850599574e-08,-1.6277613523740797e-07,1.4140487891722842e-07,-7.186155214105477e-13,
2024-10-11 09:05:12,-55837.47396965604,-2232043.828376189,6506071.759630966,-2822.058847845878,6694.709046716661,2267.506324893303,,,,8.549141665425974e-08,-9.85067551972918e-08,4.405934994622385e-08,-7.623211336961408e-13,
2024-10-11 09:06:12,-224914.78615171573,-1825759.9381786417,6627714.739384211,-2811.791124361047,6843.132423601147,1785.7826919215715,,,,6.288605325366348e-08,1.1213829420597676e-08,2.4851221880339835e-07,3.2821354264555974e-13,
2024-10-11 09:07:12,-393005.7944036627,-1411468.5275281228,6720209.636462161,-2789.19443792698,6961.53057573833,1296.2578030915054,,,,1.1827633522587533e-07,-2.086539934165188e-07,3.0307035991938847e-07,-1.3228862739121708e-12,
2024-10-11 09:08:12,-559373.519943639,-990987.0638144461,6783152.4267324135,-2754.3695915068533,7049.3934116000255,801.0712047249444,,,,-1.2186110409651008e-07,5.940400038539906e-08,1.6013312595930529e-06,1.943326545158789e-12,
2024-10-11 09:09:12,-723288.6148938199,-566159.6899636118,6816268.180756877,-2707.469939535472,7106.3420406999685,302.38506206852185,,,,-2.9256855064163645e-06,3.616048997012733e-06,2.0627974722131626e-05,3.798355109234665e-11,
2024-10-11 09:10:12,-884032.3281970031,-138849.2752111901,6819411.579628115,-2648.7003253281537,7132.12946463872,-197.62495661128264,,,,6.507696679314279e-07,-6.812219147389609e-07,-5.157619916928979e-06,-5.297592781819448e-12,
2024-10-11 09:11:12,-1040900.1957077187,289070.33672032354,6792569.849560561,-2578.316882172285,7126.64285233948,-696.7741730028126,,,,-1.1112633613308276e-07,3.42722532464812e-07,-3.0645898618786305e-07,2.8037862577020442e-12,
2024-10-11 09:12:12,-1193204.1562643098,715722.7115250984,6735859.488657397,-2496.625187655335,7089.903048421549,-1192.8832424079746,,,,-1.1264973975855241e-07,7.580086025527066e-08,2.9772753151746656e-07,4.407476943932151e-13,
2024-10-11 09:13:12,-1340276.1081184123,1139236.6925388463,6649528.033172902,-2403.979511129044,7022.06710709957,-1683.7845205629255,,,,-1.2256936532395457e-07,3.947765909728673e-07,1.1706408109546373e-07,2.7327076610739966e-12,
2024-10-11 09:14:12,-1481470.602597303,1557754.5417316495,6533952.417681218,-2300.7806410117187,6923.424434701927,-2167.3331119487093,,,,-2.0477304940591523e-07,2.3806153115479844e-07,4.709903898003631e-07,1.0437697003381474e-12,
2024-10-11 09:15:12,-1616167.6377528869,1969439.837508425,6389637.487494949,-2187.475910104114,6794.396800604555,-2641.4115865445447,,,,-2.5038267836841044e-07,2.979509465816932e-07,3.5782140450635325e-07,1.5465668801921264e-12,
2024-10-11 09:16:12,-1743775.4043468437,2372485.465804765,6217214.048964392,-2064.557266038591,6635.53895566714,-3103.940548719115,,,,-3.256468388279643e-07,3.5572410794770803e-07,4.0358668851325774e-07,1.690947864553417e-12,
2024-10-11 09:17:12,-1863732.893094954,2765121.53669581,6017436.269444144,-1932.5590801752367,6447.536529768889,-3552.8890381492283,,,,-2.5946353243710973e-07,4.5498834388979503e-07,2.0700949221463816e-07,2.566086028802375e-12,
2024-10-11 09:18:12,-1975512.365775023,3145623.1225710292,5791178.490937414,-1792.055702230672,6231.201926540708,-3986.283363170956,,,,-2.2146425271429848e-07,5.735785024718609e-07,2.254767297316107e-07,2.9189903829274915e-12,
2024-10-11 09:19:12,-2078621.693066912,3512317.778155699,5539431.591426783,-1643.6593102094687,5987.471878737156,-4402.213834576774,,,,-1.308662578303199e-07,4.417040093684932e-07,1.6405398106655866e-07,2.0298871341337848e-12,
2024-10-11 09:20:12,-2172606.556262037,3863592.939000191,5263298.901880991,-1488.0176866456206,5717.405268475433,-4798.843518205727,,,,-1.999786647388646e-07,5.585269740038257e-07,7.864053586104092e-08,2.9567108616865037e-12,
2024-10-11 09:21:12,-2257052.500695218,4197903.131268643,4963991.531910482,-1325.8113342331687,5422.178441711135,-5174.417992431326,,,,-1.1563068946784938e-07,6.216866568209412e-07,-2.6273439424073786e-08,3.475643778271744e-12,
2024-10-11 09:22:12,-2331586.8249422447,4513776.849507098,4642823.2140391795,-1157.7513062243502,5103.080171240457,-5527.27215621024,,,,-2.1540874017844658e-07,6.693978269467493e-07,-4.517328466846493e-08,3.715936242609605e-12,
2024-10-11 09:23:12,-2395880.343226156,4809823.210316768,4301204.690678352,-984.5763222732829,4761.508187889741,-5855.839018912396,,,,-2.6586918444593266e-07,8.126281194620333e-07,-1.1037967428961792e-07,4.533037095544642e-12,
2024-10-11 09:24:12,-2449648.907452306,5084738.285612628,3940637.564533016,-807.0482298967283,4398.96203683843,-6158.657912089488,,,,-2.5257938629508203e-07,7.797110024299059e-07,-1.934146300897055e-07,4.577256079068818e-12,
2024-10-11 09:25:12,-2492654.702860985,5337311.014446746,3562707.7594786957,-625.9493010606864,4017.036909932398,-6434.379878861055,,,,-3.0268782813536177e-07,8.213301914139493e-07,-2.735668855891049e-07,4.978393774670185e-12,
2024-10-11 09:26:12,-2524707.3944697995,5566428.782245798,3169078.5910906103,-442.0793738990595,3617.4178869488173,-6681.775485395049,,,,-2.828520906383858e-07,8.465787821876347e-07,-3.445406955293606e-07,5.205649026617497e-12,
2024-10-11 09:27:12,-2545665.068646949,5771082.570242401,2761483.3786949753,-256.25183789781687,3201.8717435096605,-6899.741625774991,,,,-3.153558925106381e-07,9.015014867941318e-07,-3.5375394702441554e-07,5.126499014929691e-12,
2024-10-11 09:28:12,-2555434.9219439887,5950371.608635578,2341717.7038301486,-69.2898160236231,2772.2386037871215,-7087.306886383934,,,,-2.973379400472709e-07,8.125876176379165e-07,-3.8462242812897784e-07,4.738468220924785e-12,
2024-10-11 09:29:12,-2553973.7377020223,6103507.526520579,1911631.3622153397,117.97762026283682,2330.4235820624476,-7243.6363140074045,,,,-2.8847420807665003e-07,7.792066467615655e-07,-4.5594221020905934e-07,4.819478603685783e-12,
2024-10-11 09:30:12,-2541288.119377697,6229818.003368767,1473120.0351521573,304.7195552984707,1878.3883870313118,-7368.036139902324,,,,-2.3247487934696665e-07,8.195347387385254e-07,-4.955312127297162e-07,4.8525503987198784e-12,
2024-10-11 09:31:12,-2517434.467507912,6328749.869336987,1028116.6803294885,490.10785081064233,1418.1411473711069,-7459.958131742193,,,,-3.675721322871084e-07,9.699747138824932e-07,-5.467281594118134e-07,4.997425058944419e-12,
2024-10-11 09:32:12,-2482518.6926382617,6399871.548832702,578582.7500175382,673.3206108102728,951.7252725564529,-7519.000443636211,,,,-3.1470855077486704e-07,6.026942802606072e-07,-2.967882696269797e-07,2.45600289375132e-12,
2024-10-11 09:33:12,-2436695.7871930306,6442874.9590937495,126499.41394291521,853.5442323224493,481.2128808325457,-7544.908476519046,,,,-1.1414008671550846e-07,5.870906134575193e-07,-5.12246915385095e-07,3.840697691459985e-12,
2024-10-11 09:34:12,-2380169.1763574216,6457576.996632522,-326141.4253528576,1029.9788952151675,8.695842614269806,-7537.57951502903,,,,-2.34041686031361e-07,6.0968137649553e-07,-5.287057585623423e-07,3.5556107872827004e-12,
2024-10-11 09:35:12,-2313189.742092396,6443920.355377518,-777346.291916302,1201.8432158756666,-463.72662681722375,-7497.0637713380165,,,,-3.455972690247222e-07,7.651628664007148e-07,-7.627358906692194e-07,4.694056031064793e-12,
2024-10-11 09:36:12,-2236054.5965213273,6401973.591345156,-1225129.258359388,1368.3780727121757,-933.9599672033161,-7423.5619712957805,,,,-3.7667160590615367e-07,7.359867364442607e-07,-6.256188913589256e-07,3.264202053627512e-12,
2024-10-11 09:37:12,-2149105.664756147,6331930.586931845,-1667520.882272253,1528.8492933393638,-1399.9226544119474,-7317.42272867212,,,,-1.3179753199921151e-07,5.560682563299224e-07,-6.654791562255014e-07,3.6936846603983234e-12,
2024-10-11 09:38:12,-2052728.0978156223,6234109.491837984,-2102577.046024728,1682.5507264946352,-1859.5554723868945,-7179.141328494677,,,,-2.0203350281633448e-07,4.641767015201026e-07,-8.056646421117364e-07,4.353382839264675e-12,
2024-10-11 09:39:12,-1947348.491486387,6108951.099327099,-2528387.7070131693,1828.807627755544,-2310.8312555770153,-7009.35793662165,,,,-1.9983475540996665e-07,5.108825247290838e-07,-8.429838378454235e-07,4.1478357628537496e-12,
2024-10-11 09:40:12,-1833432.8927275985,5957016.604562969,-2943085.4913946656,1966.9802986615064,-2751.765582998518,-6808.853686482051,,,,-1.0387466797823208e-07,3.082008630528321e-07,-9.45729075052526e-07,5.126699046032788e-12,
2024-10-11 09:41:12,-1711484.5996315877,5778984.752737797,-3344853.9682939677,2096.4671365508466,-3180.425704879529,-6578.54471985919,,,,-1.1505702213199243e-07,3.169173936612424e-07,-8.827878836825676e-07,4.34033054701877e-12,
2024-10-11 09:42:12,-1582041.797369605,5575648.510888171,-3731935.616386171,2216.7073515013285,-3594.938590497521,-6319.477793911168,,,,-1.5653177842800403e-07,1.5589403012938874e-07,-8.702639533453294e-07,4.3760888286572316e-12,
2024-10-11 09:43:12,-1445675.0307931337,5347911.209681943,-4102639.488851526,2327.1833984559935,-3993.4996062164105,-6032.824079477858,,,,-1.0729094501726877e-07,6.65666739507742e-08,-8.05983382257125e-07,4.145366339871983e-12,
2024-10-11 09:44:12,-1302984.5612333764,5096782.224411987,-4455348.490590453,2427.422440515683,-4374.380086021956,-5719.873271901152,,,,-9.700526670819443e-08,7.1193371198319255e-09,-8.651893219635554e-07,4.468325062926119e-12,
2024-10-11 09:45:12,-1154597.6380963663,4823372.16415395,-4788526.284624063,2516.9980394417526,-4735.935328323589,-5382.0260951705895,,,,-4.068633230325247e-08,-2.7740814090293497e-09,-7.175871195030936e-07,3.6028935092993424e-12,
2024-10-11 09:46:12,-1001165.6882524452,4528887.651788235,-5100723.710675771,2595.530677897189,-5076.610415933219,-5020.786550040955,,,,-4.92190139755877e-08,-5.015969772870221e-08,-6.709858419995385e-07,3.3406060448359688e-12,
2024-10-11 09:47:12,-843361.4677203115,4214625.785006472,-5390584.773830418,2662.689428995992,-5394.945290997669,-4637.75513633796,,,,-1.3759048100858706e-07,-4.276027709693153e-08,-5.617666358759266e-07,2.3613777123914698e-12,
2024-10-11 09:48:12,-681876.0765988838,3881968.2851581397,-5656852.230509114,2718.1938807252623,-5689.580264391457,-4234.621621259137,,,,-1.2958470629875762e-08,-1.8102130106001368e-07,-4.865427163380787e-07,2.923428455158752e-12,
2024-10-11 09:49:12,-517415.9171915976,3532375.3131883056,-5898372.699568542,2761.8143750909353,-5959.260868032024,-3813.1571195450506,,,,1.2274448235594093e-08,-2.011822370917571e-07,-5.039089803204888e-07,3.0201087197510125e-12,
2024-10-11 09:50:12,-350699.6168431066,3167379.0442683185,-6114101.327471524,2793.3733428728883,-6202.8421367607425,-3375.206930709507,,,,4.8365237204084366e-08,-1.756219147885929e-07,-5.380165291057892e-07,2.9124890616082134e-12,
2024-10-11 09:51:12,-182454.88766431191,2788576.9302551076,-6303105.996599774,2812.7453975294593,-6419.293664178119,-2922.681914051566,,,,2.340394772426535e-08,-1.7303042110228262e-07,-4.940075708503855e-07,2.5113444427012174e-12,
2024-10-11 09:52:12,-13415.412955880747,2397624.7327689645,-6464570.982490575,2819.85695692626,-6607.702736880845,-2457.549775804789,,,,2.377974371234326e-08,-2.5774974377057447e-07,-3.546087370409623e-07,2.5329416086244076e-12,
2024-10-11 09:53:12,155682.26610551318,1996229.381924386,-6597800.129065371,2814.686204679332,-6767.276898417954,-1981.8269469253382,,,,-3.010846380546717e-08,-3.557194707681788e-07,-3.8561609905229943e-07,2.960751060676487e-12,
2024-10-11 09:54:12,324101.8378054273,1586141.6837682968,-6702219.5217888,2797.262471020878,-6897.346284246333,-1497.5704812931367,,,,-5.002417097221823e-08,-2.9433639370246567e-07,-4.384980627492041e-07,2.443563940237082e-12,
2024-10-11 09:55:12,491110.2647269848,1169148.908711427,-6777379.693719711,2767.6655178183164,-6997.36577904605,-1006.8701713896397,,,,-4.0402219569912745e-08,-4.6336939152347156e-07,-3.55301011722986e-07,3.347564323767021e-12,
2024-10-11 09:56:12,655980.8074888336,747067.2566406019,-6822957.337505526,2726.025577765113,-7066.916228763727,-511.8402083221766,,,,-8.89716256224915e-09,-4.360113543544486e-07,-2.2239055219586135e-07,3.043322377791179e-12,
2024-10-11 09:57:12,817996.0571126996,321734.26166816714,-6838756.533393518,2672.5234396677965,-7105.705956328722,-14.611184948597131,,,,4.8016091436231534e-08,-4.3278702926974333e-07,-2.2606934280133828e-07,3.0780825052540695e-12,
2024-10-11 09:58:12,976450.9579425544,-104998.88885149223,-6824709.454214747,2607.3898307865156,-7113.571414745922,482.6791162593282,,,,3.297000983337739e-08,-4.1263999664420403e-07,-1.2306003860373949e-07,2.8428669338504353e-12,
2024-10-11 09:59:12,1130655.7637506684,-531275.0171433259,-6780876.578206456,2530.9041786414423,-7090.476600236542,977.8926989916392,,,,6.011215658574542e-08,-4.204655801309798e-07,-7.114485356396472e-08,2.940409786490716e-12,
2024-10-11 10:00:12,1279938.9241737798,-955238.6540292127,-6707446.49766457,2443.393264059941,-7036.514805990539,1468.898462225193,,,,7.656511114007003e-08,-3.7898830185234544e-07,-2.3171659613296924e-07,2.411853732931324e-12,
2024-10-11 10:01:12,1423649.8644130758,-1375043.8346253226,-6604735.218334289,2345.2292499451232,-6951.909249825536,1953.582309616256,,,,9.007812429295825e-08,-4.4284421862883505e-07,-9.070871520577839e-08,2.985999442255789e-12,
2024-10-11 10:02:12,1561161.6709978236,-1788861.7969102964,-6473184.853576782,2236.8285696446706,-6837.009527602909,2429.85550336624,,,,1.1172242331269899e-07,-5.520236543432588e-07,-4.360914918066783e-08,3.757482181150744e-12,
2024-10-11 10:03:12,1691873.7389721703,-2194888.5185047654,-6313361.977448026,2118.651645446702,-6692.291161506104,2895.658986495828,,,,8.970782916506437e-08,-3.95873176017858e-07,-7.206075469667894e-08,2.5219612025439816e-12,
2024-10-11 10:04:12,1815214.3829502587,-2591352.357065472,-6125955.603685734,1991.2017551244528,-6518.3579553942845,3348.972766086484,,,,1.8004450419439877e-07,-5.097581663449091e-07,-1.3835968193376402e-07,3.0837445726385393e-12,
2024-10-11 10:05:12,1930643.3213425279,-2976521.6678969045,-5911774.465390186,1855.0216914241369,-6315.938467516135,3787.827354914196,,,,1.2354616441001554e-07,-4.330967016130671e-07,-5.779446787812503e-08,2.6298987773254778e-12,
2024-10-11 10:06:12,2037653.9638407524,-3348712.162330622,-5671743.826240187,1710.6917413858769,-6085.882514171801,4210.308800193213,,,,1.5074414205784592e-07,-4.777361413133008e-07,-6.242820571600305e-08,2.7787539703881134e-12,
2024-10-11 10:07:12,2135775.656414522,-3706294.1742186854,-5406901.928609236,1558.8292116667349,-5829.160710909939,4614.566730825708,,,,1.8094119402789488e-07,-5.055840777146159e-07,-3.797536063387952e-08,2.9222239338599423e-12,
2024-10-11 10:08:12,2224575.831978238,-4047699.822985882,-5118395.8904570015,1400.0858644861253,-5546.861431226191,4998.823799281724,,,,2.2162780011214522e-07,-5.584575841766082e-07,-5.636619704318946e-08,2.9899104863134207e-12,
2024-10-11 10:09:12,2303661.995251726,-4371429.96822111,-4807477.064828279,1235.145259757781,-5240.186881281148,5361.384235769187,,,,2.16908166539298e-07,-5.859679363950931e-07,-2.806799592747211e-08,3.0473322277573833e-12,
2024-10-11 10:10:12,2372683.5502454247,-4676060.900227541,-4475495.902981991,1064.7199051825312,-4910.448418416495,5700.641852335987,,,,2.6446555478898404e-07,-6.651329469420375e-07,5.019273885409348e-11,3.389573128189999e-12,
2024-10-11 10:11:12,2431333.4438414644,-4960250.748817224,-4123896.3460869244,889.548250840584,-4559.06174262849,6015.087843040425,,,,2.903023506029001e-07,-6.747118499461635e-07,-3.3303780089255497e-07,1.2732217916339491e-12,
2024-10-11 10:12:12,2479349.616506423,-5222745.550274618,-3754209.7354651955,710.3909720461472,-4187.540055736579,6303.31873435739,,,,2.164854722153109e-07,-4.6717145618657696e-07,1.6359344101601891e-07,2.997073883796184e-12,
2024-10-11 10:13:12,2516516.2343401182,-5462384.878758199,-3368048.375325053,528.0280285758884,-3797.487550395592,6564.039658416972,,,,3.0369428971610546e-07,-7.870556641975668e-07,9.559386171531514e-08,3.6026696916970513e-12,
2024-10-11 10:14:12,2542664.81033012,-5678107.240833782,-2967098.8312352775,343.25705435128594,-3390.596897574684,6796.0719430066365,,,,3.2929022442118594e-07,-8.623715483935257e-07,1.0831645269604451e-07,3.5980343481043224e-12,
2024-10-11 10:15:12,2557675.134103708,-5868955.152695624,-2553114.6931493334,156.88907485403254,-2968.641015383443,6998.36096908451,,,,3.141880213775039e-07,-8.297864999562421e-07,1.5933593955352876e-07,3.4579050062379815e-12,
2024-10-11 10:16:12,2561475.969487387,-6034079.735361671,-2127908.966888115,-30.25526728304927,-2533.4659781812366,7169.9819237076,,,,2.641079257514889e-07,-6.565840688921298e-07,2.2484307393710878e-07,3.1127908326745783e-12,
2024-10-11 10:17:12,2554045.4810617957,-6172744.869029877,-1693346.0889863928,-217.35069410414118,-2086.982656568671,7310.146250517144,,,,2.1445509368334115e-07,-6.182674328059079e-07,7.336527589885122e-07,6.286066307391493e-12,
2024-10-11 10:18:12,2535411.3819205775,-6284330.755815707,-1251333.6058900217,-403.57134235659527,-1631.1558644577985,7418.205919384507,,,,7.260376717610484e-07,-1.3442850512745963e-06,4.794852179745845e-07,5.197548327196233e-12,
2024-10-11 10:19:12,2505650.902077855,-6368336.848427425,-803813.681744994,-588.0930223278101,-1167.9942307080305,7493.655014370244,,,,1.6963397930780388e-07,-5.967308212007083e-07,2.3676172866693435e-07,2.258076497012226e-12,
2024-10-11 10:20:12,2464890.6076280223,-6424384.30863569,-352754.58584508346,-770.0955852367184,-699.5458636925937,7536.130219557436,,,,2.528827067749262e-07,-6.589417385072238e-07,5.452209394518626e-07,4.161673138635529e-12,
2024-10-11 10:21:12,2413306.0521885976,-6452218.184683615,99858.13731430568,-948.7676069851352,-227.88967553370156,7545.420119816521,,,,2.1178040876534965e-07,-4.996211693253372e-07,8.652512301920989e-07,6.122276280159686e-12,
2024-10-11 10:22:12,2351121.064095425,-6451708.83067085,552030.843830731,-1123.3118183192935,244.87818657360933,7521.465905756722,,,,3.03573848281502e-07,-6.035574626750417e-07,8.026425458718123e-07,5.274780306535374e-12,
2024-10-11 10:23:12,2278606.768268563,-6422852.634967436,1001770.9588014595,-1292.950124419123,716.6546853064996,7464.362342711474,,,,1.8435230675351022e-07,-5.547444654752098e-07,1.0977284674584808e-06,7.182237876334058e-12,
2024-10-11 10:24:12,2196080.277953394,-6365772.05068793,1447096.1574979082,-1456.9278532950543,1185.342454537244,7374.355423677339,,,,2.1198480881778892e-07,-5.394291351379366e-07,9.413144681502672e-07,5.696995349254772e-12,
2024-10-11 10:25:12,2103903.2395523707,-6280714.996559527,1886043.3508692782,-1614.5158748238719,1648.8582321215997,7251.840464889369,,,,1.8517464805967165e-07,-3.906451562230018e-07,8.954735166710748e-07,5.27586826867026e-12,
2024-10-11 10:26:12,2002480.1888163865,-6168053.700724889,2316677.6164788078,-1765.0141989129959,2105.143288721382,7097.3604351781005,,,,1.0018131657574258e-07,-1.559845728138498e-07,9.384519508159883e-07,5.8482896290000985e-12,
2024-10-11 10:27:12,1892256.7040141285,-6028282.937325712,2737100.948904951,-1907.7552837373948,2552.1730052468047,6911.602344155445,,,,1.219226777315896e-07,-2.166987602691961e-07,9.624467915969603e-07,5.575852674284302e-12,
2024-10-11 10:28:12,1773717.3679164269,-5862017.713363623,3145460.7935810876,-2042.1069622732732,2987.9657817209354,6695.393593507819,,,,1.7755682701903197e-08,-3.0508832793429974e-08,8.848523624926941e-07,5.508928384086895e-12,
2024-10-11 10:29:12,1647383.5735108727,-5669990.41545243,3539958.362990131,-2167.474803364602,3410.59206277335,6449.698412425312,,,,1.4851735929966026e-07,-4.6725716629225644e-08,9.877526929713554e-07,5.599225641741796e-12,
2024-10-11 10:30:12,1513811.1586505887,-5453047.395559616,3918856.714248777,-2283.3056370654376,3818.1841151055028,6175.612925297549,,,,2.8720162470463606e-08,7.629457954294594e-09,9.311257347377477e-07,5.432998588337003e-12,
2024-10-11 10:31:12,1373587.883075657,-5212145.024111129,4280488.459049743,-2389.0887163295565,4208.943603893076,5874.358830205266,,,,8.242235138844478e-08,2.6333919045384846e-08,8.940871927265448e-07,4.9140463169311184e-12,
2024-10-11 10:32:12,1227330.7894394514,-4948345.278867995,4623263.19386472,-2484.3596614989406,4581.150256109672,5547.279410567715,,,,4.390810381948995e-08,1.644826639335406e-07,8.425366271325174e-07,5.058786650970351e-12,
2024-10-11 10:33:12,1075683.2947008333,-4662810.784000215,4945674.517773779,-2568.7036635267004,4933.170434620587,5195.829898094695,,,,-5.419596105227242e-09,3.654983213863261e-07,8.195830885071587e-07,5.77874857854267e-12,
2024-10-11 10:34:12,919312.2479941563,-4356799.460567643,5246306.502359224,-2641.754411658074,5263.462153073412,4821.5697444985435,,,,-6.034082788985984e-09,3.747078931581882e-07,8.459837435026429e-07,5.77303901228273e-12,
2024-10-11 10:35:12,758905.003887462,-4031658.8495949833,5523839.773549091,-2703.194916964686,5570.581108456862,4426.156972131399,,,,-9.576303605651759e-08,5.289330653468483e-07,6.306914670517472e-07,5.7057698151867215e-12,
2024-10-11 10:36:12,595166.4132550461,-3688820.051042396,5777057.230643218,-2752.759456686618,5853.187647859055,4011.341503878701,,,,-1.331020628159152e-07,4.817300363058052e-07,7.285289846947762e-07,5.814646215084913e-12,
2024-10-11 10:37:12,428815.66880799254,-3329791.2145370366,6004849.281670531,-2790.2357571267885,6110.053818240953,3578.954818412254,,,,-1.1061191140804283e-07,5.896309041020231e-07,5.220389223126176e-07,5.501840665695319e-12,
2024-10-11 10:38:12,260583.11281976927,-2956150.7634813087,6206218.408825183,-2815.464258926266,6340.065398855205,3130.900338818867,,,,-1.0874347533551543e-07,5.642507860947887e-07,4.873077097400369e-07,5.1506836075447435e-12,
2024-10-11 10:39:12,91207.08493529829,-2569540.4750836594,6380283.312799685,-2828.3382031607716,6542.2255712179185,2669.1472850507903,,,,-1.564002935355857e-07,7.420229439780712e-07,3.0939643558269836e-07,5.8300046873870695e-12,
